Food Name,Portion Size,Calories (kcal)
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,833
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,745
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",N/A,160
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",N/A,125
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",N/A,163
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",N/A,536
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",N/A,157
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",N/A,121
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",N/A,162
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",N/A,121
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",N/A,662
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",N/A,518
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted",N/A,150
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",N/A,123
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",N/A,116
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",N/A,167
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",N/A,519
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",N/A,712
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",N/A,127
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",N/A,162
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",N/A,501
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",N/A,680
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",N/A,505
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",N/A,166
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",N/A,124
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",N/A,660
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",N/A,487
"Beef, round, top round steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,852
"Beef, round, top round, boneless, choice, raw",N/A,N/A
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",N/A,209
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",N/A,904
"Beef, round, top round, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",N/A,837
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",N/A,996
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",N/A,1050
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",N/A,1110
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, prime, raw",N/A,724
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",N/A,941
"Beef, round, top round, separable lean only, trimmed to 0"" fat, choice, cooked, braised",N/A,866
"Beef, round, top round, separable lean only, trimmed to 0"" fat, select, cooked, braised",N/A,795
"Beef, round, top round, separable lean only, trimmed to 1/8"" fat, choice, cooked, pan-fried",N/A,954
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,166
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,936
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,168
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",N/A,941
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",N/A,839
"Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,164
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,774
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,135
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,193
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,140
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",N/A,740
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,540
"Beef, sandwich steak",N/A,326
"Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw",N/A,1290
"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, cooked, simmered",N/A,841
"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw",N/A,128
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",N/A,276
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, USDA choice, cooked, broiled",N/A,1180
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 0"" fat, USDA select, cooked, broiled",N/A,267
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,1150
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,214
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,1190
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,218
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",N/A,1100
"Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,208
"Beef, short loin, porterhouse steak, separable lean only,  trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,893
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",N/A,888
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",N/A,939
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",N/A,194
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,155
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,923
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,161
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",N/A,847
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,145
"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,145
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,889
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,153
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,908
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,918
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,160
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",N/A,861
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,144
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",N/A,247
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, USDA choice, cooked, broiled",N/A,1080
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0"" fat, USDA select, cooked, broiled",N/A,230
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,1210
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,223
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,1230
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,228
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",N/A,1180
"Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,215
"Beef, short loin, t-bone steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",N/A,827
"Beef, short loin, t-bone steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",N/A,177
"Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,138
"Beef, short loin, top loin, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",N/A,1300
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,953
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,278
"Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, raw",N/A,281
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,791
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,840
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,155
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",N/A,177
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,558
"Beef, shortribs",N/A,253
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",N/A,130
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",N/A,556
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",N/A,127
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",N/A,516
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",N/A,525
"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",N/A,506
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",N/A,855
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",N/A,207
"Beef, shoulder pot roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",N/A,839
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",N/A,196
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, braised",N/A,200
"Beef, shoulder pot roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, braised",N/A,795
"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",N/A,762
"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",N/A,778
"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",N/A,177
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",N/A,175
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",N/A,178
"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",N/A,708
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",N/A,879
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",N/A,146
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",N/A,922
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",N/A,152
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",N/A,813
"Beef, shoulder top blade steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",N/A,137
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",N/A,196
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",N/A,583
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",N/A,844
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",N/A,143
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",N/A,187
"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",N/A,557
"Beef, sliced, with gravy, potatoes, vegetable, frozen meal",N/A,125
"Beef, steak, chuck",N/A,225
"Beef, steak, country fried",N/A,306
"Beef, steak, cube",N/A,187
"Beef, steak, flank",N/A,243
"Beef, steak, NFS",N/A,229
"Beef, steak, ribeye, lean and fat eaten",N/A,289
"Beef, steak, ribeye, lean only eaten",N/A,230
"Beef, steak, ribeye, NS as to fat eaten",N/A,260
"Beef, steak, round",N/A,166
"Beef, steak, sirloin, lean and fat eaten",N/A,262
"Beef, steak, sirloin, lean only eaten",N/A,216
"Beef, steak, sirloin, NS as to fat eaten",N/A,239
"Beef, steak, strip, lean and fat eaten",N/A,262
"Beef, steak, strip, lean only eaten",N/A,216
"Beef, steak, strip, NS as to fat eaten",N/A,239
"Beef, steak, T-bone,  lean and fat eaten",N/A,274
"Beef, steak, T-bone, lean only eaten",N/A,230
"Beef, steak, T-bone, NS as to fat eaten",N/A,252
"Beef, steak, tenderloin",N/A,196
"Beef, stew meat",N/A,251
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",N/A,1360
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",N/A,331
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, roasted",N/A,1440
"Beef, tenderloin, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",N/A,1320
"Beef, tenderloin, separable lean and fat, trimmed to 1/8"" fat, prime, raw",N/A,1150
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,1120
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,247
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,1140
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,246
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, prime, cooked, broiled",N/A,1290
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",N/A,1100
"Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,249
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,835
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,153
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,862
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,663
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",N/A,194
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,618
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",N/A,117
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",N/A,115
"Beef, top loin filet, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,239
"Beef, top loin filet, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,1060
"Beef, top loin filet, boneless, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",N/A,219
"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",N/A,817
"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",N/A,203
"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",N/A,771
"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",N/A,954
"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",N/A,239
"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",N/A,890
"Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",N/A,195
"Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",N/A,862
"Beef, top loin petite roast, boneless, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",N/A,179
"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,187
"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,833
"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,170
"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,598
"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,149
"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,565
"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",N/A,889
"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",N/A,219
"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",N/A,862
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,1020
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",N/A,201
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,1070
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",N/A,1310
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",N/A,214
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",N/A,964
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",N/A,189
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",N/A,183
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, choice, cooked, broiled",N/A,788
"Beef, top sirloin, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled",N/A,177
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",N/A,746
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",N/A,131
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",N/A,187
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",N/A,135
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",N/A,711
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",N/A,127
"Beef, variety meats and by-products, brain, cooked, pan-fried",N/A,820
"Beef, variety meats and by-products, brain, cooked, simmered",N/A,630
"Beef, variety meats and by-products, brain, raw",N/A,600
"Beef, variety meats and by-products, heart, cooked, simmered",N/A,165
"Beef, variety meats and by-products, heart, raw",N/A,112
"Beef, variety meats and by-products, kidneys, cooked, simmered",N/A,158
"Beef, variety meats and by-products, kidneys, raw",N/A,413
"Beef, variety meats and by-products, liver, cooked, braised",N/A,191
"Beef, variety meats and by-products, liver, cooked, pan-fried",N/A,734
"Beef, variety meats and by-products, liver, raw",N/A,564
"Beef, variety meats and by-products, lungs, cooked, braised",N/A,502
"Beef, variety meats and by-products, lungs, raw",N/A,385
"Beef, variety meats and by-products, mechanically separated beef, raw",N/A,1160
"Beef, variety meats and by-products, pancreas, cooked, braised",N/A,1130
"Beef, variety meats and by-products, pancreas, raw",N/A,983
"Beef, variety meats and by-products, spleen, cooked, braised",N/A,607
"Beef, variety meats and by-products, spleen, raw",N/A,439
"Beef, variety meats and by-products, suet, raw",N/A,854
"Beef, variety meats and by-products, thymus, cooked, braised",N/A,1340
"Beef, variety meats and by-products, thymus, raw",N/A,987
"Beef, variety meats and by-products, tongue, cooked, simmered",N/A,284
"Beef, variety meats and by-products, tongue, raw",N/A,937
"Beef, variety meats and by-products, tripe, cooked, simmered",N/A,394
"Beef, variety meats and by-products, tripe, raw",N/A,355
Beer,N/A,43
"Beer, higher alcohol",N/A,58
"Beer, light",N/A,29
"Beer, nonalcoholic",N/A,37
"Beerwurst, beer salami, pork",N/A,996
"Beerwurst, beer salami, pork and beef",N/A,277
"Beerwurst, pork and beef",N/A,276
"Beet greens, cooked",N/A,48
"Beet greens, cooked, boiled, drained, with salt",N/A,27
"Beet greens, cooked, boiled, drained, without salt",N/A,27
"Beet greens, raw",N/A,22
Beet juice,N/A,25
"Beets, canned, cooked, fat added",N/A,53
"Beets, canned, cooked, no added fat",N/A,31
"Beets, canned, drained solids",N/A,131
"Beets, canned, no salt added, solids and liquids",N/A,117
"Beets, canned, reduced sodium, cooked",N/A,53
"Beets, canned, regular pack, solids and liquids",N/A,30
"Beets, cooked, boiled, drained",N/A,184
"Beets, cooked, boiled. drained, with salt",N/A,186
"Beets, fresh, cooked, fat added",N/A,67
"Beets, fresh, cooked, no added fat",N/A,45
"Beets, harvard, canned, solids and liquids",N/A,305
"Beets, NS as to form, cooked",N/A,53
"Beets, pickled",N/A,65
"Beets, pickled, canned, solids and liquids",N/A,272
"Beets, raw",N/A,N/A
"Beets, raw",N/A,43
Beignet,N/A,417
"Berries, frozen",N/A,52
"Berries, NFS",N/A,44
"Beverage, instant breakfast powder, chocolate, not reconstituted",N/A,353
"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",N/A,1500
"Beverages,  Energy drink, Citrus",N/A,189
"Beverages, ABBOTT, EAS soy protein powder",N/A,405
"Beverages, ABBOTT, EAS whey protein powder",N/A,1610
"Beverages, ABBOTT, ENSURE PLUS, ready-to-drink",N/A,141
"Beverages, ABBOTT, ENSURE, Nutritional Shake, Ready-to-Drink",N/A,441
"Beverages, Acai berry drink, fortified",N/A,62
"Beverages, almond milk, chocolate, ready-to-drink",N/A,209
"Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink",N/A,157
"Beverages, almond milk, unsweetened, shelf stable",N/A,65
"Beverages, aloe vera juice drink, fortified with Vitamin C",N/A,61
"Beverages, AMBER, hard cider",N/A,56
"Beverages, Apple juice drink, light, fortified with vitamin C",N/A,22
"Beverages, ARIZONA, tea, ready-to-drink, lemon",N/A,164
"Beverages, carbonated, club soda",N/A,0
"Beverages, carbonated, cola, fast-food cola",N/A,157
"Beverages, carbonated, cola, regular",N/A,42
"Beverages, carbonated, cola, without caffeine",N/A,171
"Beverages, carbonated, ginger ale",N/A,142
"Beverages, carbonated, grape soda",N/A,180
"Beverages, carbonated, lemon-lime soda, no caffeine",N/A,41
"Beverages, carbonated, limeade, high caffeine",N/A,73
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",N/A,2
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",N/A,1
"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine",N/A,0
"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",N/A,0
"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",N/A,0
"Beverages, carbonated, orange",N/A,201
"Beverages, carbonated, pepper-type, contains caffeine",N/A,172
"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",N/A,84
"Beverages, carbonated, root beer",N/A,172
"Beverages, carbonated, SPRITE, lemon-lime, without caffeine",N/A,165
"Beverages, carbonated, tonic water",N/A,34
"Beverages, Carob-flavor beverage mix, powder",N/A,372
"Beverages, Carob-flavor beverage mix, powder, prepared with whole milk",N/A,75
"Beverages, chocolate almond milk, unsweetened, shelf-stable, fortified with vitamin D2 and E",N/A,21
"Beverages, chocolate drink, milk and soy based, ready to drink, fortified",N/A,101
"Beverages, chocolate malt powder, prepared with 1% milk, fortified",N/A,239
"Beverages, chocolate malt, powder, prepared with fat free milk",N/A,205
"Beverages, chocolate powder, no sugar added",N/A,1460
"Beverages, chocolate syrup",N/A,1170
"Beverages, chocolate syrup, prepared with whole milk",N/A,90
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",N/A,400
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",N/A,373
"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",N/A,356
"Beverages, Chocolate-flavored drink, whey and milk based",N/A,49
"Beverages, citrus fruit juice drink, frozen concentrate",N/A,162
"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",N/A,46
"Beverages, Clam and tomato juice, canned",N/A,48
"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",N/A,32
"Beverages, Cocktail mix, non-alcoholic, concentrated, frozen",N/A,287
"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",N/A,359
"Beverages, Cocoa mix, NESTLE, Hot Cocoa Mix Rich Chocolate With Marshmallows",N/A,400
"Beverages, Cocoa mix, no sugar added, powder",N/A,1580
"Beverages, Cocoa mix, powder",N/A,1660
"Beverages, Cocoa mix, powder, prepared with water",N/A,229
"Beverages, cocoa mix, with aspartame, powder, prepared with water",N/A,29
"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",N/A,31
"Beverages, Coconut water, ready-to-drink, unsweetened",N/A,75
"Beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",N/A,440
"Beverages, coffee substitute, cereal grain beverage, powder",N/A,360
"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",N/A,272
"Beverages, coffee substitute, cereal grain beverage, prepared with water",N/A,25
"Beverages, coffee, brewed, breakfast blend",N/A,2
"Beverages, coffee, brewed, espresso, restaurant-prepared",N/A,36
"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",N/A,9
"Beverages, coffee, brewed, prepared with tap water",N/A,1
"Beverages, coffee, brewed, prepared with tap water, decaffeinated",N/A,0
"Beverages, coffee, instant, chicory",N/A,3
"Beverages, coffee, instant, decaffeinated, powder",N/A,1470
"Beverages, coffee, instant, decaffeinated, prepared with water",N/A,9
"Beverages, coffee, instant, mocha, sweetened",N/A,1920
"Beverages, coffee, instant, regular, half the caffeine",N/A,1470
